Date,open,high,low,close,bull,bull_on,confirm_23,bx,pos_to_neg
2021-09-15,22.21116747444568,22.268913686849235,21.86967123574188,22.24302673339844,True,False,False,-33.52118090669468,False
2021-09-16,22.085719401064107,22.179307037445604,21.83084154501127,22.144460678100582,True,False,False,-35.87704726854471,False
2021-09-17,22.202208228860844,22.223116047519348,21.734269978657856,21.80396270751953,True,False,False,-38.758197798920605,False
2021-09-20,21.05327059126721,21.339012693768534,20.57139376968549,21.020416259765625,True,False,False,-42.02142496362033,False
2021-09-21,21.323081688701794,21.33104602969822,20.858130525552628,21.15283203125,True,False,False,-44.14357859977687,False
2021-09-22,21.27230638458267,21.86370147638076,21.103051781941048,21.844785690307617,True,False,False,-37.768752715930596,False
2021-09-23,22.04291020210144,22.43617848847477,21.79400651183748,22.383411407470703,True,False,False,-23.116079748734172,False
2021-09-24,21.9732213757574,22.051875426800237,21.76513821834003,21.98417282104492,True,False,False,-15.055903237087477,False
2021-09-27,21.61479386006272,21.70340426569089,21.231483878149263,21.565013885498047,True,False,False,-14.9102568131519,False
2021-09-28,21.12096960542121,21.32507053002053,20.560436939331986,20.608226776123047,False,False,False,-21.949148633774318,False
2021-09-29,20.84817598919537,20.924838000257065,20.37724868027344,20.42703056335449,False,False,False,-28.282985706441387,False
2021-09-30,20.676924594998862,20.97361809338779,20.59727549936959,20.625152587890625,False,False,False,-32.16181388086838,False
2021-10-01,20.65900346324184,20.7675247129361,20.114401382383377,20.65103912353516,False,False,False,-34.289593942170704,False
2021-10-04,20.4140815960762,20.451915057453423,19.469243927312625,19.64546775817871,False,False,False,-37.66102736483235,False
2021-10-05,19.86251425727249,20.557453280437706,19.766934576510337,20.361316680908203,False,False,False,-35.130504114934,False
2021-10-06,20.03176974378131,20.629137078715868,19.99194424199397,20.60922622680664,False,False,False,-25.859762180560747,False
2021-10-07,20.99950393304236,21.22849675315436,20.88003123462108,20.982580184936523,False,False,False,-12.178172760661068,False
2021-10-08,21.00846910302151,21.11300820810894,20.683898444287028,20.739652633666992,False,False,False,-2.734327789191055,False
2021-10-11,20.484773437642136,20.970632383544228,20.42105301751744,20.604246139526367,False,False,False,2.7572902024473795,False
2021-10-12,20.73666581635653,20.96466171477321,20.437982112283912,20.58035469055176,False,False,False,6.316103747310418,False
2021-10-13,20.82627159125142,20.897956364840443,20.62217061425667,20.8471794128418,False,False,False,12.21053680128635,False
2021-10-14,21.194644976644557,21.65959608070997,21.029372578571422,21.650636672973636,False,False,False,22.07367864338992,False
2021-10-15,21.714358431793613,21.83482811221297,21.567008625168985,21.76613044738769,True,True,False,29.523291167142094,False
2021-10-18,21.653626407282957,22.19324943599352,21.54908541210571,22.12455177307129,True,False,False,34.993809235879965,False
2021-10-19,22.178312668438,22.280861623084096,21.940362329321403,22.19225311279297,True,False,True,38.55686785883353,False
2021-10-20,22.20718683912841,22.334625782730672,21.885603327165416,22.006072998046875,True,False,False,40.41729934341247,False
2021-10-21,22.000097295285027,22.61140501643605,21.98615875079242,22.59248733520508,True,False,False,42.22940239435076,False
2021-10-22,22.722917534822606,23.02857050189633,22.462067311679963,22.6263427734375,True,False,False,43.51594413178338,False
2021-10-25,22.87225673076628,23.252581526641404,22.67014782202449,23.06441116333008,True,False,False,44.74740941541339,False
2021-10-26,23.88380383726477,25.14823509331115,23.819088343329533,24.60861015319824,True,False,False,46.3472257262741,False
2021-10-27,24.366678465515687,24.979976430776865,24.175519079784745,24.34377861022949,True,False,False,47.331375231947504,False
2021-10-28,24.768903437739628,24.840588199418896,24.41546066539416,24.831626892089844,True,False,False,47.98893324207882,False
2021-10-29,24.89136187149755,25.596257241681755,24.890366803732874,25.454879760742188,True,False,False,48.47344049018335,False
2021-11-01,25.536524276050844,25.780448839610436,25.116373947615195,25.713743209838867,True,False,False,48.79624730006342,False
2021-11-02,25.708765384211045,26.56101063434502,25.68686059809661,26.28522491455078,True,False,False,49.0414904751937,False
2021-11-03,26.55304232934717,26.66654271650124,26.119950495850016,26.48135757446289,True,False,False,49.20131922035569,False
2021-11-04,27.109594976799624,31.22745739408231,26.999081675284867,29.670316696166992,True,False,False,49.46110646268333,False
2021-11-05,30.05462047753978,31.262300425460428,29.28102744943848,29.62152862548828,True,False,False,49.62545305205044,False
2021-11-08,30.01678650989045,30.963616262925747,29.77584718521284,30.668914794921875,True,False,False,49.73308256539198,False
2021-11-09,32.140437950177784,32.16831504259849,29.83260209058048,30.52256202697754,True,False,False,49.791240999151725,False
2021-11-10,29.22726595064239,30.714713791904344,28.65179963773985,29.32981300354004,True,False,False,36.627926181751235,False
2021-11-11,30.33439000011133,30.455854738894605,29.646420236957336,30.256731033325195,True,False,False,27.004958494134875,False
2021-11-12,29.878398271524592,30.5454602165024,29.500063610739595,30.256731033325195,True,False,False,17.343804895613346,False
2021-11-15,30.418020909460683,30.50961652161908,29.118743398652445,29.89333152770996,True,False,False,5.6196396589418605,False
2021-11-16,29.62849963276353,30.25673114722093,29.575730654228828,30.0705509185791,True,False,False,-4.308422226172999,True
2021-11-17,30.28460865268217,30.37521109867771,28.6737039612457,29.13268280029297,True,False,False,-15.007114211162065,False
2021-11-18,32.22506137050019,32.61633569675382,31.183646972782004,31.536094665527344,True,False,False,-13.254849802410805,False
2021-11-19,32.10160442864808,32.94290005570085,31.765087317217567,32.84035110473633,True,False,False,-4.13770817173008,False
2021-11-22,33.37001211902883,34.49505765592671,31.76010466762816,31.815858840942383,True,False,False,-1.7029654677859782,False
2021-11-23,31.39670778185482,32.21809062628642,30.744579503591616,31.606782913208008,True,False,False,-4.54761328144681,False
2021-11-24,31.32303591080457,32.71092196803006,30.79237231019949,32.53071594238281,True,False,False,-5.139523525747078,False
2021-11-26,32.45704054958605,32.56655878387352,31.212523964338438,31.36485290527344,True,False,False,-12.09830059225185,False
2021-11-29,32.22406422648845,33.26547475913897,31.895509575688923,33.22963333129883,True,False,False,-9.990577496970145,False
2021-11-30,33.02354533082021,33.20674036434526,31.72426963928221,32.53270721435547,True,False,False,-11.776442322995042,False
2021-12-01,33.077378025602634,33.14707928825368,31.24621570117578,31.300981521606445,True,False,False,-19.19037679899644,False
2021-12-02,31.080929645276065,32.33954091878074,30.892734308467777,31.98904037475586,True,False,False,-24.499214203981214,False
2021-12-03,31.863572220980743,31.99202385703251,30.001543883661743,30.562145233154297,True,False,False,-30.641820347259277,False
2021-12-06,29.752612926604016,30.112073950169314,27.91846679531978,29.908945083618164,True,False,False,-35.69871444607499,False
2021-12-07,30.82501579680724,32.31065524359192,30.52031876934756,32.28874588012695,True,False,False,-30.607691616648054,False
2021-12-08,31.86257802352817,32.15233775708551,31.287041214384157,31.69031524658203,True,False,False,-28.193364377380576,False
2021-12-09,31.59870601970093,32.067700548302355,30.29827420147728,30.360010147094727,True,False,False,-30.144095621367356,False
2021-12-10,31.01719876919537,31.171538646110985,29.733694564449017,30.06925773620605,True,False,False,-33.049703406481825,False
2021-12-13,30.12003667037444,30.16484489291169,27.9961292011688,28.04093742370605,True,False,False,-37.156253609851674,False
2021-12-14,27.580909846868156,28.555736152702437,27.13382466783278,28.21619033813477,False,False,False,-40.06748409043249,False
2021-12-15,28.27891810418674,30.36996527334218,27.71931388041696,30.329139709472656,False,False,False,-32.87316993645026,False
2021-12-16,31.019184946678816,31.02715026159255,27.973226872595863,28.26597213745117,False,False,False,-31.331626895159904,False
2021-12-17,27.865691608084173,28.798697151084145,27.641650475156077,27.68247604370117,False,False,False,-32.33482712578114,False
2021-12-20,27.188587940382853,28.02400974051841,27.02927023764738,27.60082244873047,False,False,False,-33.73523490761892,False
2021-12-21,28.253028750149053,28.99584848760592,27.28417563606335,28.951040267944336,False,False,False,-26.470409835877945,False
2021-12-22,28.767829354035246,29.42899807324993,28.32771240155545,29.274658203125,False,False,False,-16.238927210231598,False
2021-12-23,29.628141300237917,29.9308460734299,29.305523238717623,29.51363182067871,False,False,False,-6.18686118037324,False
2021-12-27,29.53354885530447,30.95446509890773,29.51363366651382,30.81307029724121,False,False,False,5.76478624900608,False
2021-12-28,31.178501216751027,31.196424124096996,29.884042641533675,30.19272232055664,False,False,False,13.313212589088437,False
2021-12-29,30.14393618740853,30.41776338511472,29.24080156083168,29.87309455871582,False,False,False,17.09588135409947,False
2021-12-30,29.699835409860693,30.32715053513794,29.41406024985419,29.459863662719727,False,False,False,15.310783435954992,False
2021-12-31,29.54748557786109,29.90196867896362,29.20594753784776,29.285606384277344,False,False,False,10.70426626921075,False
2022-01-03,29.687889053615017,30.580069009930835,29.658016270092958,29.992584228515625,False,False,False,11.249804162837673,False
2022-01-04,30.147920339641463,30.338106033190847,28.228140493093743,29.165128707885746,False,False,False,6.305596104120122,False
2022-01-05,28.825575893064038,29.29058580459528,27.41561451686952,27.486310958862305,False,False,False,-7.194756259047327,True
2022-01-06,27.522156879900574,28.316754959283724,26.94960951887348,28.057863235473636,False,False,False,-15.86435488211066,False
2022-01-07,28.02101818293907,28.30082024215177,26.94163841365148,27.130828857421875,False,False,False,-23.437520837354434,False
2022-01-10,26.467675485447423,27.351890124020876,25.53466996334042,27.283184051513672,False,False,False,-28.204586151876743,False
2022-01-11,27.206507203639685,27.94534423303541,26.7245715023315,27.698400497436523,False,False,False,-27.096400778175646,False
2022-01-12,27.947340025615876,28.47308885587238,27.49029726738837,27.87963104248047,False,False,False,-20.934987701204463,False
2022-01-13,28.258012259555365,28.358581501754117,26.38503096129057,26.46170425415039,False,False,False,-22.610579327315854,False
2022-01-14,26.1878719872656,27.081048984239747,26.09825554075693,26.82713508605957,False,False,False,-23.81503665869935,False
2022-01-18,26.148042698978056,26.524431382788112,25.660132004918143,25.792564392089844,False,False,False,-27.87788976373524,False
2022-01-19,25.96781724066921,26.42983785796152,24.945195249139907,24.96013069152832,False,False,False,-32.71097540075335,False
2022-01-20,25.196118325519468,25.469945494898944,23.97534359217132,24.04703712463379,False,False,False,-37.07553708004278,False
2022-01-21,23.40677969271977,24.71716901328173,23.163820484440176,23.27434730529785,False,False,False,-40.42481829810895,False
2022-01-24,22.234800479522537,23.280323256927787,20.79894871741768,23.272357940673828,False,False,False,-42.45455159638161,False
2022-01-25,22.44988020196596,22.84518895116685,21.906208409712576,22.22882652282715,False,False,False,-44.08006015896458,False
2022-01-26,23.140916602745857,23.954432781138927,22.20492373788374,22.67491149902344,False,False,False,-42.63042120180394,False
2022-01-27,23.46752572050447,23.89270538019353,21.58259440609181,21.85044860839844,False,False,False,-42.36214421814965,False
2022-01-28,21.91815335328116,22.760547192328307,21.205206336859245,22.742624282836918,False,False,False,-29.71482804365472,False
2022-01-31,23.083167451846627,24.40451162128033,22.95372251615152,24.38160896301269,False,False,False,-7.993698665708994,False
2022-02-01,24.996971847725337,25.03779741322022,23.78814690915183,24.532958984375,False,False,False,8.361469351416934,False
2022-02-02,25.68403470918633,25.70693546964293,24.448324260936168,25.134387969970703,False,False,False,20.020972658509944,False
2022-02-03,24.35372156988508,24.970081897966597,23.67861277776421,23.845895767211918,False,False,False,25.892059154720855,False
2022-02-04,23.869794196918324,24.529967566747224,23.531243653456503,24.215314865112305,False,False,False,29.733092977731907,False
2022-02-07,24.26809074710168,25.074636814466327,24.098815458966705,24.622573852539062,False,False,False,33.02514181474483,False
2022-02-08,24.255146434255927,25.12243327791411,23.877762561815903,25.000953674316406,False,False,False,36.007390303804485,False
2022-02-09,25.51276352295215,26.61106165740913,25.244911267514784,26.59114646911621,False,False,False,39.490757940744004,False
2022-02-10,25.8841777475632,26.81021133314306,25.490861274047543,25.713905334472656,False,False,False,41.52169249927623,False
2022-02-11,25.80550800141122,26.040501880764477,23.671644989793617,23.846893310546875,False,False,False,29.58340503709814,False
2022-02-14,23.831963183959463,24.76895144242699,23.653725456398867,24.163543701171875,False,False,False,19.513893935971385,False
2022-02-15,24.84262993037753,26.43182609028829,24.67833439160507,26.38204002380371,False,False,False,20.60963409331297,False
2022-02-16,26.147049472381745,26.468672364813905,25.44306293139375,26.397974014282227,False,False,False,23.7751842942177,False
2022-02-17,25.5207287378447,25.675068597680315,24.06197633665846,24.402517318725582,False,False,False,16.84524134672081,False
2022-02-18,24.562829258106373,24.87947428103264,23.00151540777712,23.54120445251465,False,False,False,5.738193747974776,False
2022-02-22,22.936789580443467,23.96140174606812,22.901938955709063,23.29027557373047,False,False,False,-4.009938212337122,True
2022-02-23,23.700521640999543,24.052017284731814,22.20592161177353,22.291553497314453,False,False,False,-13.236045050820136,False
2022-02-24,20.9254052267072,23.698531662871755,20.800938144655944,23.646753311157227,False,False,False,-14.929527700904547,False
2022-02-25,23.619872153634248,24.11375597190021,23.28132150614705,24.054012298583984,False,False,False,-10.941229845221153,False
2022-02-28,23.88971413278726,24.559845228253224,23.605929341272788,24.28103828430176,False,False,False,-4.598240964219124,False
2022-03-01,24.187438016478104,24.27307180434672,23.033378906753704,23.37690734863281,False,False,False,-3.3748577525522134,False
2022-03-02,23.658752163102065,24.309078898961875,23.31914848717471,24.120851516723636,False,False,False,0.9517953214624855,False
2022-03-03,24.16267550692926,24.22641458306048,23.37292261489187,23.616920471191406,False,False,False,2.5147962637905126,False
2022-03-04,23.28827763992904,23.58306548358869,22.389969579632265,22.84211158752441,False,False,False,-2.4579967447145186,True
2022-03-07,22.723594140609173,22.938711412053262,21.24268191605436,21.264591217041016,False,False,False,-13.580739607733479,False
2022-03-08,21.22177117830841,22.281414851467677,20.565468413477934,21.425931930541992,False,False,False,-21.472420987970143,False
2022-03-09,22.29534871623843,23.124938669540057,22.155922471831477,22.919782638549805,False,False,False,-16.185042673277458,False
2022-03-10,22.43876567263354,22.694713569217846,21.792422296882368,22.56524658203125,False,False,False,-10.269681448594966,False
2022-03-11,22.927755670439296,23.05025324732895,21.95575122647575,22.009531021118164,False,False,False,-8.226280837339342,False
2022-03-14,21.779474563363426,22.170865393438028,21.072381995476352,21.2426815032959,False,False,False,-11.554762531730022,False
2022-03-15,21.429910411009644,22.94368837205773,21.2347136363386,22.87895393371582,False,False,False,-3.0040948291866814,False
2022-03-16,23.403796625061247,24.49630589121448,23.077140259936503,24.39571952819824,False,False,False,10.513635416285249,False
2022-03-17,24.02125840895199,24.74030090825493,23.80813378286248,24.664613723754883,False,False,False,20.82991418558954,False
2022-03-18,24.69748098703601,26.46023565574153,24.523198138240517,26.344709396362305,True,True,False,29.240335257042283,False
2022-03-21,26.398493159365135,27.040853297881945,25.86070274585129,26.62456321716309,True,False,False,34.82138752652415,False
