entry_date,entry_price,exit_date,exit_price,bars_held,pnl_pct,reason_entry,reason_exit
2021-09-28,128.8755329608426,2021-09-30,125.2613069650264,2,-0.029015784590885718,,訊號次日開盤
2021-10-26,131.73297881924623,2021-11-24,146.6750790676565,21,0.11231430886060023,,訊號次日開盤
2021-12-30,152.68906976796617,2022-01-07,149.06034170266125,6,-0.02474122031016346,,訊號次日開盤
2022-03-25,134.6625344485088,2022-04-05,130.67777019729274,7,-0.03056066583059114,,訊號次日開盤
2022-06-03,118.82590853180358,2022-06-10,111.24656169430848,5,-0.0647210519888255,,訊號次日開盤
2022-07-22,112.782918467723,2022-08-10,114.84114178752084,13,0.01723168362983518,,訊號次日開盤
2022-11-11,104.62317727176011,2022-11-28,106.56434634747752,10,0.017535865692071217,,訊號次日開盤
2023-01-12,110.23738050484206,2023-02-10,121.0351901022424,20,0.0968531259156733,,訊號次日開盤
2023-05-19,131.9711271508207,2023-06-09,145.94071036238705,14,0.10474802885705503,,訊號次日開盤
2023-09-06,153.912038801025,2023-09-08,148.91023982996808,2,-0.0334647947821326,,訊號次日開盤
2023-10-17,144.6187384352215,2023-10-19,145.26986805629178,2,0.003498387256885893,,訊號次日開盤
2023-11-08,149.33444024274183,2023-11-28,158.69682963525415,13,0.06163194408923256,,訊號次日開盤
2024-05-13,222.3197971891869,2024-06-04,241.47503504024567,15,0.08507512031014675,,訊號次日開盤
2024-08-26,245.6336126517284,2024-08-30,240.63140106673845,4,-0.02134366984178715,,訊號次日開盤
2024-12-09,244.3731272286649,2024-12-11,241.8223926214234,2,-0.0114269362624273,,訊號次日開盤
2024-12-31,244.74842847509424,2025-01-02,243.7615186412358,1,-0.005027813826291694,,訊號次日開盤
2025-01-21,259.9909857331369,2025-01-28,237.1520755165593,5,-0.08875670712291783,,訊號次日開盤
2025-02-20,257.2694871200038,2025-02-26,240.8505752945979,4,-0.06475560791173218,,訊號次日開盤
2025-05-05,216.3567796133436,2025-05-23,234.50032456370857,14,0.08277606021578654,,訊號次日開盤
2025-08-28,297.17530163172,2025-09-02,282.211870573541,2,-0.051301376021578804,,訊號次日開盤
2025-09-11,302.5984387201855,2025-10-14,332.0268775404862,23,0.09615574355338818,,訊號次日開盤
2026-04-13,434.75,2026-05-19,534.9400024414062,26,0.22922445031695915,,訊號次日開盤
2026-08-17,593.719970703125,2026-08-21,569.4400024414062,4,-0.041853272439226874,,訊號次日開盤
