entry_date,entry_price,exit_date,exit_price,bars_held,pnl_pct,reason_entry,reason_exit
2021-10-20,22.20718683912841,2021-11-17,30.28460865268217,20,0.3623670300039621,,訊號次日開盤
2022-06-08,18.72599710190359,2022-06-13,15.937867756879672,3,-0.1497415188398351,,訊號次日開盤
2022-07-26,16.823416159959134,2022-08-10,17.62927686575505,11,0.04685375619724286,,訊號次日開盤
2022-10-31,13.728575742782882,2022-11-22,15.273017439942477,16,0.11138637693104592,,訊號次日開盤
2023-10-17,43.86897889171314,2023-10-18,42.46417874850183,1,-0.03299012507342769,,訊號次日開盤
2023-11-08,45.962719040672205,2023-11-27,47.65766910789753,12,0.03584026901423787,,訊號次日開盤
2024-01-10,53.46104844034716,2024-02-20,71.7390740272432,27,0.3405530361940987,,訊號次日開盤
2024-05-09,90.271597974963,2024-06-24,122.8996829011854,30,0.3600827656941279,,訊號次日開盤
2024-08-22,129.66097288180268,2024-08-30,119.19992897597832,6,-0.08159883447940552,,訊號次日開盤
2025-02-21,139.67487215272783,2025-02-26,129.6510837247691,3,-0.07269292294347651,,訊號次日開盤
2025-05-06,111.19956385128708,2025-05-27,133.81253901253905,14,0.20215213726139414,,訊號次日開盤
2025-10-02,189.14686265639136,2025-10-14,184.32839277968645,8,-0.02644879265290967,,訊號次日開盤
2025-12-30,187.80056616478436,2026-01-12,182.79226917353867,8,-0.027641013102191914,,訊號次日開盤
2026-01-28,190.82345963399504,2026-02-04,179.04105715530034,5,-0.0626828277980156,,訊號次日開盤
2026-04-14,190.4047764107204,2026-05-04,199.04502180842945,14,0.04433344587147592,,訊號次日開盤
2026-07-20,205.639896943356,2026-07-28,194.78204700134697,6,-0.053747034553817574,,訊號次日開盤
2026-08-10,223.15029107269072,2026-08-20,218.1159423024499,8,-0.023537301626744944,,訊號次日開盤
