Date,open,high,low,close,bull,bull_on,confirm_23,bx,pos_to_neg
2021-09-15,71.13626227941818,72.09190009641493,69.97585396413788,71.98463439941406,False,False,False,24.48523925608904,False
2021-09-16,71.47755597349443,73.09627977164178,70.97048048994994,72.77448272705078,False,False,False,28.769006267187244,False
2021-09-17,72.55995580160405,72.64771457029465,71.49705248488162,72.45269012451172,False,False,False,31.552235836712246,False
2021-09-20,70.79496374439144,70.95098927739528,69.42002407340281,70.57068634033203,False,False,False,14.531515604210794,False
2021-09-21,71.10700322973453,71.31178115009654,69.87833570756244,70.34639739990234,False,False,False,-0.6724146455195852,True
2021-09-22,71.22401212448742,72.72572409743898,70.83395581052376,72.13088989257812,False,False,False,-0.8280630870304386,False
2021-09-23,71.77984842976909,72.93051059999448,71.42879844972025,72.19915771484375,True,True,False,3.2536562139357796,False
2021-09-24,71.47754767506551,72.64770914173488,71.25326288343955,72.20890045166016,True,False,False,7.681669992260511,False
2021-09-27,71.81886267446752,73.99341465821055,71.68234404946604,73.31082153320312,True,False,True,15.491458302334514,False
2021-09-28,72.64770983001063,73.12552489879523,71.24351010493963,71.28251647949219,True,False,False,10.05258859521636,False
2021-09-29,69.39076401211548,71.49705641317995,68.47413269922018,69.85882568359375,True,False,False,-2.4201049955296146,True
2021-09-30,70.50332060032105,70.89392222098142,69.19481373873094,69.31199645996094,False,False,False,-13.391179301690709,False
2021-10-01,69.66352807175112,69.88812641959025,68.45266978150839,69.3217544555664,False,False,False,-20.841268009234877,False
2021-10-04,68.9409150420076,69.88812146116426,68.70655707183762,68.96044921875,False,False,False,-26.051115945529226,False
2021-10-05,69.53657594275602,69.53657594275602,67.97417716681957,68.84326171875,False,False,False,-29.448758696599523,False
2021-10-06,68.15971543674627,68.72607987817482,67.40780612727104,68.29642486572266,False,False,False,-32.27980326713815,False
2021-10-07,68.74561478831295,69.98576675016481,68.47219592743885,68.88232421875,False,False,False,-29.5770473277637,False
2021-10-08,69.26316128485962,69.27292837314305,68.0620627295845,68.47219848632812,False,False,False,-27.94409604857946,False
2021-10-11,68.25738149073563,68.70657079415237,67.55429998969826,67.5933609008789,False,False,False,-29.484782941886266,False
2021-10-12,67.75935355837515,67.79841446342945,64.12677133949114,65.152099609375,False,False,False,-34.93025548007146,False
2021-10-13,65.17163964411624,65.8356602654124,64.67362976572466,64.82009887695312,False,False,False,-38.9795690354447,False
2021-10-14,65.69893415415619,66.48013731667369,65.23997785493506,66.20671844482422,False,False,False,-34.656761129616115,False
2021-10-15,66.48988445965487,66.85119215818833,65.89422628655458,66.08952331542969,False,False,False,-27.273632405515734,False
2021-10-18,65.43530296672273,66.04072853063445,64.73222138917946,65.67942810058594,False,False,False,-21.270953792131152,False
2021-10-19,65.78681964375029,66.29459645803135,65.07397123609071,65.98211669921875,False,False,False,-12.343910147348812,False
2021-10-20,65.62080976787554,67.57381014727784,65.43527979790386,66.66566467285156,False,False,False,-0.0009508248578153911,False
2021-10-21,66.35320507812715,67.08558044300761,66.0797861339223,67.02699279785156,False,False,False,11.303182158088728,False
2021-10-22,66.90002303606795,67.46638742436113,65.50362761386941,65.92352294921875,False,False,False,16.438242826656634,False
2021-10-25,67.98394047251581,69.44869064036581,66.9293185636387,67.14414978027344,False,False,False,23.055441702038827,False
2021-10-26,67.73982644458,68.17924858624941,66.86097471113534,67.31993103027344,False,False,False,28.686212209876903,False
2021-10-27,66.90978664638999,67.07579733309248,65.8649317894154,66.63636779785156,False,False,False,31.69273239411322,False
2021-10-28,67.66171449896196,68.6968025525269,67.55429885754216,67.94490051269531,False,False,False,35.57113751279366,False
2021-10-29,66.78284393713284,67.91558767487994,66.44107037836598,67.47615814208984,False,False,False,38.08827706520367,False
2021-11-01,67.34921783985278,69.30221817761807,67.31992402680312,69.03855895996094,False,False,False,41.02092049150309,False
2021-11-02,68.8334934973643,69.18503414742321,68.3940714098431,69.09715270996094,False,False,False,43.14258532527602,False
2021-11-03,69.05808634141363,69.65375198183843,68.60889720193175,69.57563018798828,True,True,False,44.69242687567815,False
2021-11-04,70.6693310967495,70.77674672834758,69.37058387841357,70.5423812866211,True,False,False,45.9606836674177,False
2021-11-05,71.2845350955296,72.00714336526242,70.65957538385136,71.20641326904297,True,False,False,46.92101812138293,False
2021-11-08,71.59700301980016,73.2668176696151,71.40170593623705,72.807861328125,True,False,True,47.73670610490837,False
2021-11-09,73.33517657091129,74.47768022005336,72.8078654751288,73.81365966796875,True,False,False,48.33897514582395,False
