entry_date,entry_price,exit_date,exit_price,bars_held,pnl_pct,reason_entry,reason_exit
2021-09-28,72.64770983001063,2021-09-30,70.50332060032105,2,-0.030487641268103105,,訊號次日開盤
2021-11-09,73.33517657091129,2021-12-03,81.74283976727497,17,0.11353298099091691,,訊號次日開盤
2022-02-16,92.3190212175042,2022-02-25,85.98454653755645,6,-0.0695459740693185,,訊號次日開盤
2022-06-03,70.17571218312561,2022-06-09,66.50490732343867,4,-0.05325598294495515,,訊號次日開盤
2022-07-22,60.11285781860352,2022-08-10,58.84763590045057,13,-0.022025905820938108,,訊號次日開盤
2022-10-25,55.708687697891634,2022-11-01,54.14593418616745,5,-0.02902370264475196,,訊號次日開盤
2023-01-11,56.49547297232132,2023-02-06,60.03199115616895,17,0.061536190614596586,,訊號次日開盤
2023-03-27,60.27825785198648,2023-04-05,55.97337037106652,7,-0.07234503839344908,,訊號次日開盤
2023-04-14,62.36439421845391,2023-04-20,59.10698662786868,4,-0.0531791430038101,,訊號次日開盤
2023-08-01,70.21530407330515,2023-08-09,67.03090300991022,6,-0.046306122441742814,,訊號次日開盤
2023-09-05,69.13737074355942,2023-09-20,70.1658652575395,11,0.013861732140164618,,訊號次日開盤
2023-11-07,71.79854088787641,2023-11-27,76.1472603437792,13,0.05950831587001426,,訊號次日開盤
2024-05-09,118.47064324722116,2024-06-03,127.21795893275544,16,0.07276200303736102,,訊號次日開盤
2025-01-13,95.47213430963834,2025-01-14,96.67748232681768,1,0.01161300998928727,,訊號次日開盤
2025-01-21,105.02532379682752,2025-01-28,92.25453576737112,5,-0.12247518975415461,,訊號次日開盤
2025-03-20,101.190104651969,2025-03-26,95.63151538760232,4,-0.05587673821802386,,訊號次日開盤
2025-05-12,92.57414088151384,2025-05-27,94.93811582014943,10,0.024510994609768133,,訊號次日開盤
2025-08-15,122.97262511557769,2025-08-22,117.4614738526481,5,-0.04577078866215878,,訊號次日開盤
2025-12-02,238.51668385661696,2025-12-17,236.3288263643656,11,-0.010163097080086891,,訊號次日開盤
2026-03-18,464.4934096077029,2026-03-25,382.7803007509789,5,-0.17674243846066062,,訊號次日開盤
2026-04-15,457.5596296769996,2026-05-20,734.8470164803746,25,0.6044084510296659,,訊號次日開盤
