Date,open,high,low,close,volume,basis,thup,thdn,bull,bull_on,bull_off,bx,color,dr_to_lr,dg_to_lg,lg_to_dg,neg_to_pos,pos_to_neg,rsi2
2021-09-15,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,46073100,238.65027791803533,240.04308590675092,237.25746992931974,True,False,False,-3.8624565915490208,深紅,False,False,False,False,False,65.2201786036102
2021-09-16,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,41770200,239.38474770748255,240.78140151469836,237.98809390026673,True,False,False,-2.642918381966635,淺紅,True,False,False,False,False,65.62914333306867
2021-09-17,252.38333129882807,253.67999267578125,250.0,253.163330078125,84612600,239.87128795276988,241.3194831159968,238.42309278954295,True,False,False,-1.0006086674853543,淺紅,False,False,False,False,False,66.55377022835644
2021-09-20,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,74273100,240.05550500118372,241.50689563213209,238.60411437023535,True,False,False,-14.445108946839232,深紅,False,False,False,False,False,49.512380057850045
2021-09-21,244.92999267578125,248.2466735839844,243.47999572753903,246.4600067138672,48992100,240.29186873002485,241.75223050268661,238.83150695736308,True,False,False,-23.387345007964587,深紅,False,False,False,False,False,53.58501902645454
2021-09-22,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,45378900,240.6082070090554,242.09190819264504,239.12450582546577,True,False,False,-23.925370917325964,深紅,False,False,False,False,False,58.55832559058916
2021-09-23,251.6666717529297,252.73333740234372,249.30667114257807,251.2133331298828,35842500,241.0874999075225,242.59687112021706,239.57812869482794,True,False,False,-21.395579487340264,淺紅,True,False,False,False,False,59.20376402703311
2021-09-24,248.6300048828125,258.26666259765625,248.1866607666016,258.1300048828125,64119000,241.57121207497337,243.12148678218745,240.0209373677593,True,False,False,-6.8579844785403345,淺紅,False,False,False,False,False,66.21106635833596
2021-09-27,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,84212100,242.30439411510122,243.95889517619443,240.649893054008,True,False,False,8.572011020266016,淺綠,False,False,False,True,False,70.70096800337897
2021-09-28,262.3999938964844,265.2133178710937,255.3933258056641,259.1866760253906,76144200,243.02828285910866,244.76491904160804,241.29164667660928,True,False,False,16.21843013160162,淺綠,False,False,False,False,False,63.245459608568254
