Date,A,B1,B2,B3,B4,C1,C3,C5,C_PRE3,C_PRE5,C_BXPOS,D1,D2,D3,C3D2,C5D2,E_A_RSI70,E_C3_RSI70,E_C3_RSI70_D2,E_C5_RSI70_D2,E_A_RSI30_70,E_D2_RSI70,E_D3_RSI70,F
2021-09-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0140299005569302
2021-09-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0155861948187355
2021-09-17,1.0,1.0025892374512129,1.0025892374512129,1.0,1.0025892374512129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.018940202100215
2021-09-20,1.0,0.9638844370391846,0.9638844370391846,1.0,0.9638844370391846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.979604175260011
2021-09-21,1.0,0.9760424233526379,0.9760424233526379,1.0,0.9760424233526379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9919604429802344
2021-09-22,1.0,0.9926226327540495,0.9926226327540495,1.0,0.9926226327540495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.008811054663726
2021-09-23,1.0,0.9948667685108374,0.9948667685108374,1.0,0.9948667685108374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0110917894413851
2021-09-24,1.0,1.0222584948573432,1.0222584948573432,1.0,1.0222584948573432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0389302402613207
2021-09-27,1.0,1.0446603321412762,1.0446603321412762,1.0,1.0446603321412762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0616974232280314
2021-09-28,1.0,1.0264431732416384,1.0264431732416384,0.9872604934353073,1.0264431732416384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0431831654667199
2021-09-29,1.0,1.0313934815916956,1.0313934815916956,0.9920218323888315,1.0313934815916956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0482142070959803
2021-09-30,1.0,1.0236974199358535,1.0236974199358535,0.9846195544781512,1.0236974199358535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.040392632391154
2021-10-01,1.0,1.023354185665488,1.0270382614590268,0.9842894225780531,1.023354185665488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0400438004031876
2021-10-04,1.0,1.0316839012929941,1.0270382614590268,0.99230116582402,1.0316839012929941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0485093631759392
2021-10-05,1.0,1.030442940205631,1.0270382614590268,0.9911075762640886,1.030442940205631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0472481635800102
2021-10-06,1.0,1.0332943226495495,1.0270382614590268,0.9850409275120875,1.024135516544548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.050146048471591
2021-10-07,1.0,1.0476305171513105,1.0270382614590268,0.9850409275120875,1.024135516544548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0647160482055877
2021-10-08,1.0,1.0369113350592298,1.012704085153129,0.9850409275120875,1.0098418532934572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.053822049787033
2021-10-11,1.0,1.045425962107038,1.0210199336768393,0.9850409275120875,1.0181341985184904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.062475539651893
2021-10-12,1.0,1.0636166532935738,1.0387859534448762,0.9850409275120875,1.0358500057234052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0809628980451185
2021-10-13,1.0,1.0706922344057344,1.0456963513302537,0.9852895814626021,1.04274087257175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0881538729519802
2021-10-14,1.0,1.0802497376926208,1.0550307295892603,0.9940847404361708,1.0520488688350336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0978672470506998
2021-10-15,1.0,1.1128689582339313,1.086888436974443,1.024102122763243,1.0838165359543666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1310184458958117
2021-10-18,1.0,1.1486168074924763,1.1218017335655144,1.0569985819905663,1.1186311561884508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1673492974425024
2021-10-19,1.0,1.1409074515515145,1.1142723566638089,1.0499041548112822,1.1111230597602493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1595142116395507
2021-10-20,1.0,1.1429272160326218,1.1162449686624496,1.0517628148783815,1.1130900965143622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1615669159293018
2021-10-21,1.0,1.180153510653624,1.1526021955179644,1.0860197928108763,1.1493445659952786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1994003244157079
2021-10-22,1.0,1.200852350013713,1.1728178093984827,1.1050676107687445,1.1695030439612095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2204367357125478
2021-10-25,1.0,1.3528994515000763,1.3213152899493508,1.2449868332792635,1.3175808222257486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3749635334578767
2021-10-26,1.0,1.3444112921653701,1.3130252912358191,1.2371757231492622,1.3093142537509037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.366336942961103
